ubuntu@client-measure-pmp6:~/memcache-perf-dynamic$ ./mcperf -s 10.156.15.226 -a 10.156.15.225 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 3 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 600 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676, 69604, 99682, 97693, 17381, 40069, 8841, 56576, 21599, 53003, 19831, 80340, 28765, 25572, 37071, 75819, 44359, 95960, 59630, 47930, 65545, 94038, 51806, 48712, 13115, 76569, 19372, 59331, 62597, 37702, 41975, 26100, 82500, 50756, 66696, 53364, 10413, 64876, 69079, 19447, 81182, 25265, 9699, 48659, 75126, 96559, 55885, 9039, 66378, 41225, 52371, 39873, 41176, 85357, 85391, 91890, 57558, 9972, 74636, 29773, 63494, 7201, 49507, 65454, 88537, 36982, 88964, 96479, 47883, 50650, 89242, 7374, 8507, 50676, 57069, 43520, 56720, 68155, 60444, 63997, 17315, 78596, 81548, 97254, 46135, 13379, 46993, 98274, 97056, 43434, 36406, 99121, 80708, 40517, 34168, 11754, 93304, 64697, 92626, 75618, 85805, 18930, 50153, 10377, 33112, 28777, 45709, 74458, 73596, 28031, 45754, 80138, 64350, 51870, 81106, 82064, 30534, 25449, 67525, 27070, 41133, 28009, 64235, 16387, 62388, 40199, 16884, 55763, 41925, 42341, 93577, 7657, 14232, 30107, 71078, 85372, 54930, 5750, 80137, 41449, 17301, 19930, 41776, 8596, 30870, 69978, 23908, 9848, 71598, 77156, 14083, 87786, 57205, 53142, 77998, 98830, 32447, 74382, 32271, 55273, 68152, 25419, 43187, 60608, 62150, 30864, 69566, 38183, 51253, 53027, 37133, 73413, 78811, 88317, 46504, 46147, 35073, 18693, 46834, 76427, 96007, 83666, 64655, 54099, 5485, 94089, 57214, 23788, 75649, 39466, 47463, 19155, 18449, 35235, 93118, 76391, 70733, 74230, 37188, 48862, 59325, 66219, 25760, 75255, 67915, 23004, 21973, 82811, 38870, 85697, 94176, 89142, 39251, 36339, 30304, 58303, 78732, 81734, 85654, 40030, 11145, 24220, 36178, 69625, 80189, 64261, 78356, 30570, 63922, 82549, 7574, 42298, 39152, 88634, 60765, 30534, 35563, 96837, 74496, 42819, 50120, 16904, 11439, 24076, 84757, 76496, 34744, 5910, 6391, 25594, 30327, 62849, 91392, 44328, 47665, 79152, 11613, 96212, 27129, 86430, 58712, 23931, 8445, 55537, 54706, 51997, 18803, 88693, 91224, 76765, 80364, 54372, 32473, 25920, 11574, 99135, 24026, 92271, 88470, 58597, 83103, 19062, 72681, 30900, 94867, 22477, 97890, 11845, 95363, 90122, 81157, 78569, 97434, 29257, 42139, 21444, 18314, 49203, 87787, 77490, 16464, 23314, 88655, 28245, 40610, 77039, 35056, 26782, 53121, 15035, 33766, 99826, 49516, 25895, 64849, 79516, 55109, 69984, 34454, 64785, 43963, 90279, 62151, 46958, 82432, 45518, 97055, 28977, 72436, 5078, 81357, 28531, 87140, 36881, 12972, 41961, 76602, 93251, 35269, 86366, 29241, 57116, 81511, 45059, 75774, 61736, 8949, 66290, 82937, 74263, 25664, 64314, 23804, 66356, 49506, 54758, 72283, 95641, 24157, 15088, 73735, 75655, 44689, 37890, 50565, 81326, 75641, 97055, 26336, 63820, 85404, 18025, 42168, 37351, 31615, 46356, 24714, 67626, 15739, 87755, 14357, 51514, 72102, 84799, 21168, 43828, 13381, 70057, 19482, 13593, 30935, 27564, 89146, 12015, 12458, 43213, 34454, 79142, 43458, 65461, 17883, 21816, 92112, 86516, 85434, 49269, 64819, 45466, 74721, 22910, 47947, 69579, 61494, 31948, 43538, 70090, 9010, 53510, 84446, 70319, 55737)
Average QPS expected = 52043
Timestamp start: 1621796783171
Timestamp end: 1621798583718

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      364.7   335.8    68.9   111.7   133.4   305.8   383.8   431.7   469.4   521.1   591.6   720.4  2017.3  3521.3  6108.9  82771.7    82937
read      367.4   363.3    68.9   110.1   129.9   303.7   382.5   430.8   469.4   521.1   591.5   731.5  2053.4  3387.1 11830.0  74304.7    74263
read      348.2   274.6    68.9   110.2   130.6   300.4   372.9   423.3   462.5   510.8   584.3   775.7  1152.7  2971.4  8088.4  25859.0    25664
read      372.5   354.1    68.9   109.6   129.9   308.9   391.3   440.8   479.7   530.2   602.1   751.0  1912.2  2958.3 10039.6  64270.0    64314
read      347.6   305.8    68.9   109.9   129.2   300.3   373.6   425.8   464.8   511.1   581.1   749.3  1088.9  3595.9 11915.3  23827.7    23804
read      373.2   333.3    63.8   110.4   130.7   308.6   391.7   441.6   482.0   534.7   608.4   763.7  1967.7  2873.1  6492.3  66264.0    66356
read      367.8   300.7    68.9   108.8   128.7   311.8   391.6   440.4   481.2   533.6   603.2   777.5  1593.4  2168.2  7003.4  49545.3    49506
read      370.4   322.0    63.8   109.5   129.5   310.5   389.3   439.3   480.5   532.3   605.2   766.8  1740.5  2429.2  7842.1  54783.0    54758
read      376.5   392.4    68.9   111.1   131.7   308.4   391.6   442.6   481.8   533.3   607.0   750.9  2096.3  3609.4 10923.9  72427.7    72283
read      366.3   403.8    68.9   117.4   141.8   315.5   391.0   437.1   474.1   524.0   592.6   707.1  1219.4  3974.6 11293.0  95865.7    95641
read      346.0   255.8    68.9   110.7   131.0   298.2   372.9   426.1   464.9   511.9   586.2   776.9  1099.6  1461.9  8092.5  24108.0    24157
read      331.1   451.1    68.9   114.9   136.5   295.5   358.5   396.7   428.2   467.2   526.0   636.7   848.1  3706.7 15953.6  15084.7    15088
read      380.6   354.3    68.9   113.4   135.5   313.5   397.7   450.2   492.8   546.3   619.2   757.9  2108.1  3449.6  6981.0  73280.0    73735
read      373.4   354.5    68.9   111.7   132.0   310.3   393.0   443.8   483.6   535.3   605.0   747.7  2108.2  3157.0  8012.2  75439.0    75655
read      382.7   575.7    68.9   109.8   130.1   316.3   394.5   444.9   486.7   538.4   614.3   822.0  1550.2  6443.4 31245.7  44765.3    44689
read      370.6   293.0    68.9   110.6   131.5   315.6   391.8   443.7   486.3   540.4   619.7   852.8  1440.2  1928.5  7503.5  37839.0    37890
read      386.5   316.3    68.9   112.5   133.9   318.4   404.9   460.6   505.4   563.7   647.3   890.9  1716.2  2315.3  6183.1  50539.0    50565
read      378.8   378.4    68.9   114.5   136.8   312.4   393.4   445.1   486.1   539.3   614.2   750.6  2095.1  3950.7  8450.3  81182.3    81326
read      383.6   396.9    68.9   113.9   135.8   312.0   393.0   444.2   486.1   540.2   617.0   767.3  2191.7  3656.6 10150.7  76028.3    75641
read      371.9   361.2    63.8   120.7   146.0   319.4   396.5   444.9   483.1   533.3   602.3   721.8  1344.1  4019.7 10452.5  96757.7    97055
read      360.3   317.9    68.9   112.8   133.5   306.5   382.8   435.9   477.4   530.4   608.0   809.1  1177.3  3990.0  8085.9  26478.3    26336
read      381.4   384.1    63.8   112.6   133.3   309.5   393.2   445.3   487.6   542.5   623.3   798.8  1977.5  3254.5  8246.7  63914.0    63820
read      378.5   384.0    63.8   117.1   141.0   319.7   399.3   449.4   489.9   544.2   619.9   749.5  1789.9  3974.4 10325.4  85490.3    85404
read      325.6   295.3    68.9   109.5   129.8   291.6   359.4   400.2   432.6   470.7   529.6   647.3   885.9  2396.8 15212.3  17963.0    18025
read      365.0   297.4    68.9   109.0   128.0   309.0   384.5   433.4   474.7   528.0   602.2   834.4  1484.8  2169.7  7430.4  41896.7    42168
read      368.0   359.1    63.8   109.3   129.9   313.0   388.1   436.9   480.4   533.6   605.9   805.3  1402.5  3414.3 12300.9  37379.0    37351
read      355.8   279.8    63.8   110.3   130.6   305.1   378.0   429.4   470.9   523.6   593.2   812.1  1266.1  1616.9 10355.4  31668.0    31615
read      366.7   349.2    68.9   107.9   127.6   306.3   383.9   431.9   472.5   526.1   597.3   823.7  1586.1  2324.8 14854.9  46470.7    46356
read      344.4   261.2    68.9   110.9   130.6   297.6   371.0   421.5   460.6   509.5   583.3   773.2  1096.9  1739.5  8995.7  24719.0    24714
read      370.9   347.7    68.9   111.2   131.8   308.3   389.5   438.5   478.8   532.3   602.1   744.3  1875.6  3149.0  8950.9  67716.3    67626
read      330.4   272.4    74.4   114.3   136.3   297.6   362.3   400.9   431.7   471.2   535.8   654.0   874.9  2793.7 10318.8  15864.0    15739
read      374.6   402.0    68.9   117.0   140.4   315.8   394.0   441.6   480.8   532.9   604.7   726.1  1879.6  4050.7 14300.1  87794.3    87755
read      311.3   246.1    68.9   113.4   133.7   286.5   343.5   376.7   402.1   436.5   487.5   591.0   801.8  1983.5 11278.1  14353.7    14357
read      369.4   294.0    68.9   110.0   129.9   310.7   390.9   439.7   481.3   535.4   608.5   785.9  1643.7  2281.1  5186.4  51469.0    51514
read      368.2   344.7    68.9   110.7   130.7   302.0   382.0   429.3   467.0   518.0   590.0   734.6  2052.0  3106.1  7711.3  71721.0    72102
read      362.5   351.8    68.9   113.4   135.1   305.9   383.5   431.1   469.4   519.6   589.6   711.9  1826.2  3620.6  7795.0  84748.7    84799
read      335.3   252.4    68.9   110.8   130.5   293.0   365.4   411.1   446.1   490.1   556.5   723.0  1008.5  3013.9  7317.9  21156.7    21168
read      372.3   321.3    68.9   109.3   129.2   311.7   389.8   439.0   481.8   536.8   614.7   861.0  1577.1  2736.7  4695.8  43838.3    43828
read      304.2   237.4    68.9   112.2   132.4   280.8   334.8   365.8   389.4   420.0   465.7   553.5   768.0  3517.6  8143.3  13269.3    13381
read      363.1   323.2    68.9   110.9   130.4   303.5   382.1   428.7   465.8   515.5   584.4   719.8  1940.1  3031.7  5339.3  69835.0    70057
read      343.4   477.6    68.9   111.6   131.3   293.1   364.2   407.9   443.4   489.0   556.1   704.0  1021.5  5368.2 30384.7  19253.7    19482
read      310.3   271.7    68.9   114.5   134.2   285.7   341.7   374.5   399.6   432.6   484.7   581.3   776.4  2118.4 10177.3  13665.7    13593
read      361.3   287.9    68.9   111.3   131.6   307.9   383.7   434.5   476.6   529.0   605.7   841.8  1284.0  2193.2  7629.2  30763.3    30935
read      347.9   282.0    68.9   110.7   130.6   298.9   370.8   421.4   461.2   509.4   579.8   783.2  1167.0  2710.8  9304.8  27561.0    27564
read      367.4   394.0    68.9   115.0   137.7   307.5   383.3   429.4   467.0   517.4   588.3   706.5  2014.6  4211.5  8757.3  89079.7    89146
read      301.2   236.1    68.9   115.2   135.5   278.3   330.0   359.8   383.0   412.9   461.0   555.8   713.4  3616.1  8408.9  11952.3    12015
read      314.8   323.6    68.9   116.3   138.3   286.1   340.5   372.2   397.2   430.4   480.7   574.8   755.5  5460.1 11739.9  12439.3    12458
read      384.8   350.4    68.9   113.1   134.5   322.6   403.3   454.4   495.8   550.7   630.7   884.0  1579.0  3557.5  7946.0  43072.7    43213
read      371.1   303.6    68.9   112.0   133.3   314.9   391.9   443.7   485.5   537.9   617.2   893.3  1379.0  2011.5 10399.4  34287.3    34454
read      369.6   368.6    68.9   112.7   134.0   306.0   383.9   431.9   470.1   521.6   592.0   717.4  2121.6  3919.3  9077.5  79249.0    79142
read      366.5   331.0    68.9   108.8   128.6   309.8   386.5   433.0   473.8   527.5   599.9   808.4  1535.2  2164.7 10217.3  43490.0    43458
read      374.2   399.4    68.9   110.0   129.8   307.4   388.0   435.4   474.9   526.5   597.3   743.8  2016.1  3165.6 10635.6  65335.7    65461
read      319.4   195.4    68.9   111.0   131.4   288.7   354.8   395.4   426.1   465.4   525.1   645.9   882.7  1513.5  4375.4  18014.0    17883
read      333.4   248.8    68.9   110.9   130.6   295.0   365.7   409.9   445.1   488.4   548.6   694.3  1008.9  2503.5  7250.0  21879.3    21816
read      373.2   446.1    63.8   115.9   140.1   314.5   390.6   437.1   476.7   529.0   599.6   718.8  1799.9  4167.9 13545.0  91881.0    92112
read      365.7   361.4    68.9   114.3   137.2   311.0   388.2   436.1   474.0   524.7   593.0   716.1  1670.8  3773.2  7543.2  86513.3    86516
read      369.1   332.2    63.8   114.5   137.1   312.2   391.6   439.7   480.0   531.9   602.2   726.8  1740.1  3751.4  6617.8  85252.0    85434
read      366.1   292.9    68.9   109.1   128.7   308.5   388.5   436.3   477.8   531.0   602.6   791.9  1605.2  2111.1  7296.7  49056.0    49269
read      364.2   353.2    68.9   108.7   128.6   302.0   381.9   429.6   467.2   517.8   588.0   724.0  1883.3  2848.5 12426.3  65116.7    64819
read      606.3   885.6    68.9   115.0   142.0   372.8   511.4   633.8   804.6  1139.4  1520.7  1954.3  2670.7  4680.7 31811.8  45483.0    45466
read     1875.2  1288.9   148.8   942.3  1124.4  1823.5  2022.5  2127.2  2194.2  2295.8  2430.3  2792.2  4100.7 29306.1 34679.1  74582.3    74721
read     1815.7  2112.7   255.0   825.3   989.3  1574.4  1876.5  2006.7  2099.7  2200.0  2385.7  2903.1  4384.0 31987.2 37660.9  22804.0    22910
read     1524.4  1328.5   187.4   446.7   528.2  1467.4  1769.1  1905.1  1992.1  2096.4  2235.9  2553.4  3752.9 27997.5 36856.0  47939.0    47947
read      590.4   935.6    80.4   339.5   365.1   466.1   534.6   594.5   705.8   798.3   887.1  1003.9  1905.4 14880.3 32375.0  69496.7    69579
read      368.5   284.5    68.9   117.5   143.3   333.3   400.7   443.9   482.2   534.3   604.6   718.9  1196.4  2338.1 10125.7  61676.3    61494
read      362.5   389.6    63.8   110.6   131.4   308.7   380.5   430.6   473.9   527.2   596.2   794.8  1281.9  4081.2 11281.2  31970.7    31948
read      370.8   328.9    68.9   108.7   129.1   314.3   392.2   440.9   482.4   537.2   613.1   828.5  1516.0  2023.1 11702.9  43855.3    43538
read      374.0   389.5    68.9   110.9   131.6   308.2   389.4   438.8   479.6   532.8   605.8   749.5  1990.5  3044.5 12411.0  70184.7    70090
read      290.1   272.1    74.4   118.4   142.4   266.7   309.1   334.7   354.3   378.1   416.0   489.7   670.2  4496.8 11157.3   9050.7     9010
read      373.7   308.4    63.8   111.7   132.5   315.6   397.9   444.9   484.6   535.3   606.7   763.0  1743.7  2712.2  6978.9  53297.7    53510
read      371.3   428.4    68.9   113.7   136.2   309.2   387.1   434.3   471.8   523.4   594.8   721.3  1957.4  3759.8 11847.8  84589.7    84446
read      365.7   337.6    63.8   110.5   130.8   305.0   386.0   435.1   473.5   523.2   591.2   729.5  1887.1  2839.5  9119.9  70209.0    70319
read      364.9   307.0    68.9   109.4   128.9   308.1   388.3   435.0   474.7   525.1   593.3   741.5  1737.7  2374.4  6252.0  55827.3    55737

Total QPS = 52025.9 (93646600 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 23130710694 bytes :   12.3 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.98%,43.15%,100.00%

